"Date","rvp","rvp_division","headline_inflation"
"2009-01-31",8.792021442710176,8.132134623610519,8.114558472553696
"2009-02-28",7.244454282794932,6.689627368357684,8.293838862559227
"2009-03-31",6.862035349357419,6.329636055010722,8.411214953271042
"2009-04-30",6.984384636817491,6.444818441698544,8.372093023255815
"2009-05-31",7.893544172637658,7.303215014427576,8.083140877598154
"2009-06-30",8.242698982356366,7.699031602669032,7.061503416856496
"2009-07-31",8.297120520829834,7.773091856356372,6.741573033707865
"2009-08-31",8.341862373220836,7.867693354111441,6.026785714285722
"2009-09-30",6.599328414313359,6.199786610524033,6.444444444444429
"2009-10-31",6.879688639542676,6.4631730434117,6.444444444444429
"2009-11-30",6.365572541401246,5.993472267582384,6.208425720620838
"2009-12-31",4.768353683574551,4.479664212126405,6.444444444444429
"2010-01-31",7.159311713534803,6.742553443308244,6.181015452538645
"2010-02-28",5.892096867646228,5.563405513459352,5.908096280087534
"2010-03-31",5.840687455348225,5.553440531314706,5.172413793103445
"2010-04-30",6.2813597191202035,5.998183666209048,4.721030042918443
"2010-05-31",6.7137488783638695,6.425428374385052,4.487179487179489
"2010-06-30",6.38985415123597,6.141577609572405,4.042553191489361
"2010-07-31",4.561846009930297,4.395287737762456,3.7894736842105203
"2010-08-31",4.284791968454512,4.128349259667127,3.7894736842105203
"2010-09-30",4.344152029291422,4.220788685660428,2.9227557411273466
"2010-10-31",4.240532635743622,4.111771523322258,3.131524008350724
"2010-11-30",4.173265991752946,4.038372545554871,3.3402922755741145
"2010-12-31",4.019487827525025,3.8817231237590457,3.5490605427975055
"2011-01-31",4.133090914252972,3.9840014624362325,3.7422037422037278
"2011-02-28",4.427097428590698,4.276876557760274,3.512396694214885
"2011-03-31",4.822883155572836,4.642143944614485,3.893442622950843
"2011-04-30",4.478484499754292,4.285294972313911,4.508196721311492
"2011-05-31",4.654652068079998,4.445556369709217,4.703476482617603
"2011-06-30",5.03104595607029,4.786345277273097,5.11247443762781
"2011-07-31",4.878887778888884,4.643420221992702,5.070993914807303
"2011-08-31",5.185539172236134,4.925762643376521,5.273833671399601
"2011-09-30",5.4653053145649935,5.171584491517354,5.679513184584195
"2011-10-31",6.238707077870802,5.881529191733161,6.072874493927131
"2011-11-30",6.239916241839667,5.88334959944883,6.060606060606062
"2011-12-31",5.760312487148129,5.431777554421049,6.048387096774206
"2012-01-31",4.624677414053336,4.362408373558817,6.012024048096194
"2012-02-29",4.508810924868022,4.2460794612009,6.187624750499012
"2012-03-31",4.042361755269915,3.8094375649104966,6.114398422090716
"2012-04-30",4.13474204829015,3.9050341567184748,5.882352941176478
"2012-05-31",4.089702206166171,3.8776435732538515,5.46875
"2012-06-30",3.4838332624976767,3.297772185863362,5.642023346303503
"2012-07-31",2.4131323949162073,2.302030535113435,4.826254826254825
"2012-08-31",2.255759475820552,2.148145262295168,5.009633911368013
"2012-09-30",3.103216850332448,2.939592689133101,5.5662188099808105
"2012-10-31",2.7919837410040667,2.6407932857150382,5.725190839694648
"2012-11-30",2.5853404031748073,2.445592273273466,5.714285714285722
"2012-12-31",2.560976346465255,2.4227941694977053,5.703422053231932
"2013-01-31",2.6894978042905917,2.5542986328002204,5.293005671077509
"2013-02-28",2.618955068358946,2.4747497271171577,5.827067669172919
"2013-03-31",2.9728298390630474,2.805934128799859,5.94795539033457
"2013-04-30",2.4712671101745207,2.333014404710212,5.925925925925938
"2013-05-31",2.361419614819344,2.2332164483405355,5.740740740740733
"2013-06-30",2.2312506606379623,2.1181278124587646,5.340699815837951
"2013-07-31",3.772171605051529,3.543752909243911,6.445672191528544
"2013-08-31",3.7895748376109513,3.56089359741029,6.4220183486238644
"2013-09-30",2.196093294355268,2.0753458967274865,5.818181818181827
"2013-10-31",2.170172660129382,2.058691187862461,5.415162454873652
"2013-11-30",2.1262413059652867,2.0172032902747596,5.405405405405389
"2013-12-31",2.171495726884196,2.0603270036648684,5.3956834532374245
"2014-01-31",2.3839800446293533,2.250638787895847,5.924596050269287
"2014-02-28",2.3056256825525523,2.17796520012934,5.861456483126119
"2014-03-31",2.2793549497171566,2.1474914402293868,6.1403508771929864
"2014-04-30",2.3025540239476694,2.1697873174597473,6.11888111888112
"2014-05-31",2.7038905341253523,2.5393445641210133,6.47985989492119
"2014-06-30",2.7592474212677573,2.583125245442156,6.818181818181814
"2014-07-31",2.439348362256904,2.2925908185113664,6.401384083044974
"2014-08-31",2.600204145803242,2.4403210429868616,6.551724137931032
"2014-09-30",2.3964729199948134,2.256872555723271,6.185567010309285
"2014-10-31",2.340749745878769,2.2119706336459566,5.821917808219169
"2014-11-30",2.2333164375197807,2.1140616762929962,5.641025641025649
"2014-12-31",2.948917879190786,2.796223102274759,5.460750853242317
"2015-01-31",5.109927903467186,4.886316795860032,4.576271186440678
"2015-02-28",7.119396424982126,6.84380688595056,4.0268456375838895
"2015-03-31",5.982562329983421,5.7542928611128294,3.9669421487603245
"2015-04-30",3.6826312282589257,3.5202474890601074,4.612850082372304
"2015-05-31",3.4991971598071228,3.3451444546583815,4.60526315789474
"2015-06-30",2.713921372277602,2.59500149993993,4.582651391162031
"2015-07-31",2.8739615481811387,2.7360469847235303,5.0406504065040565
"2015-08-31",3.4105030101595974,3.2626793502765192,4.530744336569569
"2015-09-30",3.4050378235600522,3.2574510448298954,4.530744336569569
"2015-10-31",3.327592710713029,3.1784424964770506,4.692556634304211
"2015-11-30",3.1436007434665925,2.9980636720098057,4.854368932038838
"2015-12-31",2.3859027178679795,2.2719381812671977,5.01618122977348
"2016-01-31",2.057678177393938,1.9383014281710833,6.158833063209073
"2016-02-29",3.3689785947479374,3.1457330252164475,7.096774193548399
"2016-03-31",2.6231048018908094,2.4699594616606575,6.2003179650238565
"2016-04-30",3.245623604298286,3.057820458055507,6.141732283464577
"2016-05-31",3.0872330587814947,2.908859593163008,6.132075471698116
"2016-06-30",2.9445482323691854,2.77108441897483,6.259780907668229
"2016-07-31",3.0648247956126005,2.8903311211178684,6.037151702786375
"2016-08-31",3.673625982089386,3.4695356497510863,5.882352941176492
"2016-09-30",3.1684791546247633,2.9880839910767842,6.037151702786375
"2016-10-31",2.971818966608543,2.790663093462594,6.491499227202467
"2016-11-30",3.0509014049043297,2.8610479166107172,6.635802469135797
"2016-12-31",3.065620142482139,2.870977593753115,6.7796610169491345
"2017-01-31",2.9908365612244583,2.8065873174814047,6.564885496183194
"2017-02-28",2.3544493327125338,2.217523910526415,6.174698795180717
"2017-03-31",2.6297287313965194,2.4741673134829223,6.287425149700596
"2017-04-30",2.4533434341300833,2.3289485557798257,5.341246290801166
"2017-05-31",2.51200156997586,2.381462162547339,5.481481481481481
"2017-06-30",2.7570296446158506,2.6218811326248774,5.154639175257742
"2017-07-31",3.3753373675809217,3.2291984592080056,4.525547445255455
"2017-08-31",3.335969769019714,3.1824314114497687,4.824561403508781
"2017-09-30",3.641089326967648,3.464091929128943,5.109489051094897
"2017-10-31",3.5643267128760607,3.4014142730908663,4.789550072568943
"2017-11-30",3.581830806483198,3.423298875905795,4.630969609261953
"2017-12-31",3.7638461389582094,3.592762223551018,4.761904761904773
"2018-01-31",3.543144548044779,3.397135844141835,4.297994269340961
"2018-02-28",3.0048808340024817,2.8861593841576965,4.113475177304977
"2018-03-31",2.751101699037413,2.653916041190983,3.6619718309859053
"2018-04-30",2.433725032924212,2.3287665409382625,4.507042253521121
"2018-05-31",2.3754942582577603,2.2763821155848256,4.353932584269657
"2018-06-30",3.038658446874483,2.9083138486171327,4.481792717086819
"2018-07-31",4.575110842923793,4.350304599645997,5.167597765363126
"2018-08-31",4.288887295645298,4.089271530555425,4.881450488145049
"2018-09-30",3.207888709695767,3.0591786370608642,4.861111111111114
"2018-10-31",3.9375815123323212,3.745630898424158,5.124653739612199
